time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
0,120.138565,111.69212,110.158295,126.63758,120.15102,120.18143,131.52069,119.74066,131.28232,119.97751,119.67549,120.09898,101.94631,119.43976,129.69972,119.78624,118.63657,120.11339,120.324524,130.04793,120.21413,125.78713,120.548515,120.488174,131.19249,120.07522,121.14397,120.271126,119.8888,120.05696,125.667465,150.39706,107.832054,116.30406,132.2693,120.80243,129.86821,126.467125,120.02042,120.61334,120.74419,118.24813,120.6363,119.94031,121.091095,132.27274,121.76833,126.63052,121.94014,109.85941,117.808495,119.703,129.67117
1,121.096954,116.34523,111.709694,128.31705,121.62615,121.726395,116.39362,118.050354,123.850494,119.54815,126.244934,122.78514,141.73296,120.85004,129.74359,114.256134,126.525764,120.22618,122.97055,122.35135,121.885315,126.933235,127.78024,120.646355,134.30554,125.419815,126.38087,122.49021,121.83501,124.52215,125.3012,101.23757,114.96124,128.21608,140.68443,128.2923,130.16093,125.63188,123.002365,120.82958,122.75383,126.00819,124.59719,123.73897,133.38701,127.41643,121.896706,129.79198,122.69976,110.51819,122.76835,130.51276,128.01509
2,121.377884,130.76674,122.15383,118.841415,120.95685,115.41588,124.882965,114.97131,132.64685,124.61882,128.87204,120.52953,104.88998,121.2785,119.10256,117.437515,127.28075,120.80475,124.213745,127.166435,121.09126,126.511856,135.0998,118.09997,136.23665,128.60176,125.87372,126.21433,117.20778,127.54307,122.32913,147.09158,108.36653,115.70112,109.969345,127.00808,115.61467,118.189804,130.07469,125.535355,122.47105,127.82045,122.36866,125.64866,112.93774,119.99839,116.053635,122.818756,118.439896,111.88001,119.7998,120.14453,129.00175
3,130.23436,126.24728,127.16345,129.85526,119.96006,121.06316,129.15462,112.05929,115.16807,123.62579,124.67224,123.11126,139.54637,126.90126,126.7497,131.0106,130.75237,121.556244,123.95793,118.84352,125.16606,125.28212,125.01193,132.94672,137.66748,121.45886,126.67313,128.1381,122.31906,125.77835,121.44372,152.1391,106.7089,119.90347,110.90214,118.75664,127.18335,120.539055,123.833374,119.22781,122.59296,126.16076,124.866455,131.11386,117.2056,115.51309,121.23695,124.21379,122.254906,122.95044,121.11223,122.09344,128.60542
4,129.98643,120.51577,130.00827,116.85615,120.67109,118.97845,132.77693,113.93654,116.82161,126.453766,125.6966,127.020996,138.91838,124.22645,129.57507,126.08761,125.23492,131.7991,124.39806,118.3662,127.22706,120.55149,127.08052,126.06528,139.89899,131.56578,126.31118,123.53533,129.4527,128.83867,121.747086,141.74681,106.89431,124.136116,110.93312,127.76692,130.4935,124.41721,121.94289,126.637314,120.69959,127.34049,127.58181,127.84814,119.03546,117.431305,119.6491,123.244606,120.140785,122.59719,122.716515,132.76926,126.79647
5,128.44447,125.87585,127.14012,115.95924,124.395424,116.113174,128.51959,115.435135,120.54928,125.053825,124.569145,126.40862,137.93712,128.72581,127.54332,126.67854,136.52116,126.68868,124.92409,122.491936,124.33861,126.349335,129.65924,124.65044,146.58347,130.00436,124.59926,126.972275,129.36462,125.5434,123.130775,145.60484,106.809616,130.5113,111.3673,120.20991,127.61864,124.80674,126.6364,126.0461,125.76604,128.88077,126.50698,127.88635,121.93389,123.60695,119.41977,124.21281,119.8077,113.40038,121.719635,120.49908,116.34547
6,131.36461,126.16499,131.25014,114.63646,128.07297,114.47539,120.764626,118.52975,121.32033,129.70303,125.98689,125.69907,137.13014,124.61672,126.31477,124.943665,123.75707,122.842316,124.34968,119.774605,126.26483,130.01498,130.67667,123.40342,143.7275,116.411064,121.39685,126.27323,127.00809,129.55121,122.003815,135.85358,107.55962,130.93303,111.572136,120.37111,137.61433,121.32125,117.38219,128.13062,120.30876,117.21791,123.75957,124.46071,125.71348,127.86598,119.26782,124.03905,119.185074,113.90576,119.67235,121.611694,95.077255
7,130.71735,130.29619,130.82776,114.33631,124.45898,121.528656,124.50811,123.29431,121.62072,120.88578,130.00368,127.345146,136.54025,125.439224,129.46353,124.3697,124.416756,129.44788,125.10897,119.73577,123.03223,123.96458,132.87595,130.68837,143.51662,133.08208,120.13645,131.90337,131.82764,128.91945,120.6159,138.90955,109.181,121.20194,112.024506,120.629585,136.98389,127.07976,130.40572,118.480965,118.43558,118.48392,124.85803,127.834564,124.327225,128.67384,119.50424,127.09975,123.17942,114.36751,120.44284,131.3976,112.72722
8,130.57658,129.74054,125.948,116.680855,126.661385,117.410805,127.480675,123.58604,122.132576,123.56528,128.59918,127.98861,135.52899,126.68794,130.3618,125.61849,126.65284,122.07443,125.08725,119.75039,125.90963,130.52861,131.85484,127.646904,147.94434,136.01413,119.438156,128.75075,132.43497,130.41618,120.45543,130.27756,110.1514,127.80509,111.81518,128.15834,131.32114,128.0782,130.81493,116.39755,122.04726,131.67458,124.75769,129.14842,123.09829,125.75748,119.76909,125.70579,120.92556,119.540665,120.490135,123.5147,92.962975
9,129.18428,130.7931,128.90779,119.53759,122.997696,117.41907,123.81121,121.01858,119.86424,121.913605,127.17068,126.5295,134.76195,128.37027,133.16388,125.92755,130.5092,123.382195,127.62313,125.90133,122.53234,130.05055,133.52025,127.04545,151.63545,125.87567,120.30201,122.028175,130.7442,131.6225,126.45115,127.22216,112.4329,131.32889,137.97484,122.418755,134.00098,117.03495,114.72986,118.80522,124.21631,134.09343,124.51617,127.78885,126.33633,125.801155,125.96067,123.28967,120.42175,119.13356,121.00452,124.93407,121.33667
10,129.39107,135.11816,126.88992,118.313995,119.006874,123.27209,123.27058,119.60849,119.103096,124.911125,130.99028,126.774055,133.87874,128.33398,130.13248,128.996,130.54893,121.72376,127.84554,128.89899,125.807915,131.44695,130.75252,131.03067,145.78563,133.51282,119.96759,125.29218,130.22307,129.51393,128.23744,124.03659,114.87436,126.46312,137.10051,122.88641,133.86801,120.308334,120.440186,127.781235,125.6756,132.09125,124.03423,127.46057,128.07112,129.22195,128.06746,127.42151,124.4573,114.67655,121.20045,126.191284,117.27632
11,131.42786,128.42412,130.36234,120.70727,123.37423,122.91987,131.5453,114.41414,122.899025,124.38612,127.34675,125.6734,132.74554,129.23505,130.0578,123.28624,124.5029,122.99479,125.934685,128.63478,127.6297,128.61444,135.32086,129.4527,145.95433,131.9529,120.22245,124.78753,127.451324,114.7771,128.45972,125.97903,117.84718,130.55147,137.6092,123.088234,136.75302,117.7139,130.63344,119.80034,127.10379,124.03364,123.10845,127.15871,131.08626,134.1968,126.85965,128.73665,124.940506,114.55657,121.366394,125.9692,130.80571
12,130.86743,124.14689,125.60032,126.33944,126.08447,122.36794,122.446526,116.37648,123.77937,124.90149,126.712616,127.17382,131.76277,128.96422,123.254906,124.607216,131.79172,123.41318,127.50827,124.94249,127.13174,129.85031,133.66174,131.85439,146.77402,128.30992,119.35024,131.19695,131.03477,129.49211,126.73076,122.90916,119.7651,124.31398,140.76321,123.6042,131.39162,121.06261,130.5606,120.02145,120.82505,127.5705,124.07622,128.4736,129.56898,128.70496,127.65107,128.85078,124.530266,114.69702,122.17797,125.55591,130.14612
13,132.19083,124.67654,122.471146,131.00117,127.24918,121.69092,123.50883,112.711105,125.9194,125.01239,131.86131,128.44678,130.70448,129.12389,127.30707,128.80585,130.10803,128.3362,125.65241,121.72782,127.00347,130.54875,135.08441,132.1923,146.0448,125.3266,123.378586,127.89692,132.94206,130.17131,126.01736,114.74558,123.60328,130.76729,137.70569,127.99117,135.50389,120.00582,132.60721,120.92111,120.28396,137.08586,127.19035,126.14639,130.28781,117.23697,129.04465,130.35088,123.08798,120.07315,125.66425,130.06096,129.47842
14,128.96707,122.69619,130.60649,128.35771,128.36488,129.68529,131.00237,117.69583,128.90297,126.22064,126.15257,129.09569,129.62631,129.00322,130.24379,121.99651,127.76008,124.38606,127.45305,117.45244,126.44194,119.338196,133.09056,133.3863,146.36761,127.919785,124.98661,132.00584,132.72342,131.09694,126.01862,112.033066,126.21016,133.72708,137.41328,125.63731,140.83723,119.69694,134.01498,120.55417,128.3042,138.29115,128.1775,122.85717,124.44143,108.48636,129.32494,121.68327,126.70781,115.31736,127.1327,126.28555,129.03049
15,129.84901,125.621506,121.034935,135.4053,127.51452,126.99923,135.40474,120.360985,126.711716,125.468605,132.89177,127.31144,128.68123,129.81822,130.11035,129.25298,121.93307,123.86539,124.50058,123.31312,126.487274,118.73556,131.25548,133.99162,146.17953,130.64264,126.02358,131.63013,128.60776,119.58051,126.54976,108.8905,129.35347,132.45877,138.16966,129.91754,138.09555,128.88828,138.85342,133.09174,120.35273,135.34918,127.06879,126.74428,123.19468,119.932625,130.75269,119.99795,126.88982,119.876045,127.37214,126.42977,122.67945
16,133.71613,132.79681,126.56056,132.11917,130.0698,133.60094,130.46188,124.13274,122.20315,120.92766,126.989746,128.85056,127.694916,131.03723,126.210785,122.44389,132.82819,123.13079,128.24487,117.08271,124.482796,122.243645,134.63495,136.10587,145.42267,135.4794,127.12842,121.7138,130.8815,131.66798,122.41427,105.80719,131.40063,136.00632,121.60395,127.44173,143.51212,130.45206,138.71797,125.077934,123.9756,128.38367,128.83778,124.286804,123.97053,129.22281,125.319855,123.6915,132.3646,119.73489,129.1253,126.15538,131.39725
