time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
0,120.138565,111.69212,110.158295,126.94023,120.15102,120.18143,131.65096,119.74066,131.53555,119.97751,119.67549,120.09898,101.94631,119.43976,129.84898,119.78624,118.63657,120.11339,120.324524,130.28952,120.30537,125.78713,120.548515,120.488174,131.19249,120.07522,121.14397,120.271126,119.867485,120.05696,125.715324,150.66745,107.832054,116.30406,132.2693,120.80243,130.04211,126.73329,120.02042,120.61334,120.74419,118.24813,120.62768,119.94031,121.182655,132.27274,121.76833,126.75013,121.94014,109.85941,117.808495,119.703,129.67117
1,121.096954,116.34523,111.709694,128.31778,121.62615,121.726395,116.39362,118.050354,123.850494,119.54815,126.244934,122.785545,141.7343,120.85004,129.74234,114.273155,126.52025,120.22618,122.97055,122.35135,121.885315,126.933235,127.786804,120.646355,134.30554,125.419815,126.38047,122.49021,121.83501,124.52215,125.3012,101.23757,114.96722,128.21524,140.678,128.30194,130.15247,125.634865,123.002365,120.82958,122.75383,126.00819,124.59719,123.73897,133.3931,127.41365,121.896706,129.79298,122.69976,110.51819,122.769615,130.51656,128.01756
2,121.377884,130.75925,122.15383,118.841415,120.95685,115.41588,124.882965,114.97131,132.66614,124.61882,128.87204,120.52953,104.88998,121.2785,119.10256,117.437515,127.28075,120.80475,124.213745,127.16178,121.10244,126.511856,135.11444,118.13355,136.23665,128.57518,125.87372,126.21433,117.20778,127.51395,122.32913,147.09158,108.371056,115.70112,109.969345,126.99681,115.61467,118.189804,130.07967,125.50959,122.47105,127.815056,122.36866,125.64866,112.93774,119.99839,116.053635,122.83167,118.439896,111.88001,119.7998,120.14453,129.00175
3,130.23354,126.24728,127.16345,129.8604,119.96006,121.06316,129.15326,112.05929,115.16807,123.62279,124.67224,123.11126,139.54665,126.90362,126.7497,131.00644,130.75537,121.556244,123.95793,118.84249,125.16606,125.28212,125.01193,132.95058,137.66748,121.45886,126.670296,128.13931,122.31906,125.77835,121.44372,152.14131,106.7089,119.90347,110.90214,118.75664,127.18335,120.539055,123.833374,119.22781,122.59296,126.16076,124.866455,131.11389,117.2056,115.51309,121.23573,124.21379,122.25512,122.95053,121.11223,122.09344,128.60823
4,129.98544,120.51577,130.00334,116.85615,120.67109,118.97845,132.78308,113.93654,116.82161,126.453766,125.6966,127.020996,138.92227,124.22645,129.57507,126.08761,125.23492,131.78804,124.39806,118.3662,127.22706,120.55149,127.08052,126.06602,139.89899,131.55795,126.31242,123.53533,129.45068,128.83412,121.747086,141.74681,106.89431,124.136116,110.93312,127.77661,130.4935,124.41721,121.94289,126.62996,120.69959,127.34049,127.58173,127.84814,119.03546,117.431305,119.649155,123.244606,120.140785,122.59737,122.716515,132.76836,126.79647
5,128.44447,125.87585,127.14012,115.95924,124.395424,116.11869,128.51959,115.435135,120.54928,125.053825,124.569145,126.40862,137.94084,128.8037,127.54332,126.67854,136.50708,126.692795,124.92409,122.491936,124.33708,126.372345,129.65924,124.65044,146.57504,130.03656,124.59926,126.972275,129.36412,125.5434,123.130775,145.60588,106.809616,130.51454,111.3673,120.20991,127.61864,124.80674,126.6364,126.04083,125.745605,128.88026,126.50698,127.88635,121.9479,123.604385,119.41977,124.21281,119.8077,113.40038,121.719635,120.49908,116.34547
6,131.36461,126.16499,131.25603,114.63646,128.0827,114.47539,120.764626,118.52975,121.32033,129.70418,125.98689,125.69907,137.13068,124.61672,126.31477,124.943665,123.75707,122.842316,124.34968,119.774605,126.2592,130.01491,130.67667,123.40342,143.7275,116.411064,121.39489,126.27323,127.00809,129.55449,122.003815,135.85358,107.55962,130.93521,111.572136,120.37111,137.61433,121.32125,117.38219,128.13385,120.30876,117.21791,123.75957,124.46071,125.71348,127.86598,119.2678,124.03905,119.185074,113.90576,119.671974,121.611694,95.077255
7,130.71735,130.29802,130.82793,114.33631,124.45898,121.528656,124.50811,123.298416,121.62072,120.88578,130.00697,127.345146,136.54063,125.439224,129.46353,124.3697,124.416756,129.45203,125.10897,119.73577,123.02669,123.96458,132.87595,130.67499,143.51662,133.07983,120.1333,131.91124,131.82764,128.92178,120.6159,138.91396,109.181,121.20194,112.024506,120.629585,136.98389,127.083336,130.40912,118.480965,118.43558,118.48392,124.85803,127.834564,124.327225,128.67673,119.50318,127.09975,123.17942,114.36751,120.442245,131.4105,112.72722
8,130.57658,129.74054,125.948,116.680855,126.6658,117.410805,127.480675,123.58604,122.132576,123.56861,128.59918,127.98861,135.52829,126.68794,130.3618,125.61849,126.65284,122.07443,125.08725,119.75039,125.90963,130.52895,131.85484,127.646904,147.94548,136.01746,119.43707,128.75458,132.43497,130.41748,120.45543,130.27756,110.1514,127.80509,111.81518,128.16249,131.32224,128.07979,130.81645,116.39755,122.04726,131.67796,124.75769,129.14842,123.09829,125.75748,119.76948,125.70579,120.92589,119.54144,120.490135,123.5147,92.962975
9,129.18428,130.7931,128.90779,119.53759,122.99499,117.41907,123.81121,121.01858,119.86424,121.913605,127.17068,126.52286,134.76387,128.37027,133.16388,125.92755,130.5092,123.382195,127.59776,125.90133,122.509125,130.05055,133.52025,127.04545,151.65643,125.87567,120.30201,122.028175,130.73923,131.66608,126.45115,127.22216,112.4329,131.32889,137.97484,122.418755,134.00098,117.03495,114.72986,118.80522,124.21631,134.13762,124.51617,127.78885,126.33633,125.801155,125.96067,123.28967,120.42175,119.12884,121.00452,124.93407,121.33667
10,129.39107,135.11816,126.88992,118.313995,119.006874,123.27209,123.27058,119.60849,119.103096,124.911125,130.99501,126.774055,133.87949,128.33398,130.13248,129.00526,130.55157,121.72376,127.840935,128.90198,125.807915,131.44695,130.75664,131.03462,145.78563,133.51382,119.96664,125.29218,130.22307,129.51503,128.23895,124.03659,114.87596,126.46312,137.10051,122.88641,133.86801,120.308334,120.440186,127.786064,125.6756,132.10303,124.03423,127.46057,128.07112,129.23584,128.0707,127.42151,124.4573,114.67655,121.20045,126.191284,117.27632
11,131.42786,128.42412,130.36234,120.70727,123.37423,122.92056,131.53548,114.41414,122.899025,124.38612,127.34675,125.67188,132.74493,129.23505,130.07303,123.28624,124.5029,122.99479,125.934685,128.63478,127.6297,128.6317,135.32086,129.4527,145.95433,131.9529,120.22245,124.78753,127.446884,114.7771,128.45972,125.98521,117.844696,130.54141,137.6092,123.088234,136.75302,117.7139,130.63142,119.80034,127.09126,124.03364,123.10845,127.15871,131.08626,134.1968,126.85965,128.73665,124.940506,114.55657,121.366394,125.9692,130.80765
12,130.86743,124.14689,125.60032,126.33944,126.095,122.36794,122.446526,116.37648,123.77937,124.90149,126.712616,127.17382,131.76181,128.96422,123.254906,124.607216,131.8089,123.41318,127.50288,124.94249,127.13174,129.85698,133.64061,131.85439,146.77402,128.30992,119.35024,131.1852,131.03477,129.48708,126.73076,122.91289,119.75944,124.31398,140.76033,123.6042,131.39217,121.06261,130.56738,120.02145,120.82505,127.5705,124.07622,128.48349,129.56898,128.7004,127.65107,128.86096,124.530266,114.69702,122.17797,125.55591,130.15276
13,132.19083,124.67654,122.471146,131.00117,127.24918,121.69092,123.50883,112.711105,125.9194,125.01239,131.86058,128.44678,130.70612,129.12389,127.30707,128.80731,130.10811,128.33368,125.65241,121.72782,127.00347,130.54858,135.08948,132.1923,146.0448,125.3266,123.378586,127.89692,132.93506,130.1732,126.01816,114.74558,123.60328,130.76923,137.70569,127.99502,135.50389,120.00582,132.60721,120.92111,120.28396,137.08586,127.19035,126.14639,130.28503,117.24872,129.04527,130.35321,123.08798,120.07645,125.66425,130.06476,129.4808
14,128.96707,122.69619,130.61269,128.35771,128.36488,129.68529,130.99976,117.69583,128.9029,126.22064,126.15257,129.09569,129.62971,129.00322,130.249,121.992355,127.76008,124.38606,127.44905,117.45244,126.45929,119.338196,133.09056,133.3863,146.36761,127.919785,124.998344,132.01266,132.70248,131.10223,126.020584,112.033066,126.21016,133.72708,137.41328,125.63731,140.83723,119.69694,134.01498,120.55417,128.3042,138.29115,128.1775,122.85717,124.44143,108.48636,129.32494,121.68327,126.70781,115.31736,127.13492,126.27922,129.0368
15,129.84901,125.621506,121.034935,135.42764,127.51665,126.99923,135.40474,120.3643,126.71088,125.468605,132.9346,127.31144,128.68135,129.81822,130.11035,129.25298,121.98561,123.86539,124.42702,123.34346,126.487274,118.73556,131.25548,133.99162,146.17953,130.64264,126.02358,131.64143,128.60776,119.58051,126.54976,108.8905,129.35834,132.45877,138.16966,129.91754,138.09555,128.88828,138.85342,133.11455,120.35833,135.3786,127.06879,126.74428,123.19468,119.932625,130.75269,119.99795,126.89002,119.86492,127.37214,126.42977,122.67945
16,133.71613,132.79681,126.56056,132.1243,130.0698,133.60094,130.46188,124.1275,122.20315,120.92766,126.989746,128.85056,127.6953,131.03723,126.210785,122.43144,132.82819,123.13079,128.24487,117.08271,124.48494,122.243645,134.62672,136.10587,145.42267,135.47812,127.12842,121.7138,130.88148,131.67245,122.41427,105.80719,131.40257,136.00632,121.59793,127.44173,143.51212,130.4557,138.71797,125.077934,123.984566,128.38367,128.83778,124.286804,123.97053,129.23134,125.319855,123.6915,132.36574,119.73731,129.1253,126.15538,131.39725
17,128.70078,128.70985,130.23024,129.77325,129.8939,128.43552,130.59651,122.654236,124.72181,123.79268,132.0555,128.78174,126.813774,127.81608,122.27288,130.84444,126.92335,124.46091,127.70268,124.09063,127.07017,129.07993,129.74092,136.1942,144.97276,136.6788,127.477844,126.78979,130.82874,129.48174,123.62074,102.64367,138.98332,130.07722,113.74978,124.48828,132.21669,127.28603,135.49632,126.18469,126.51513,130.08403,128.83316,126.073524,124.388405,123.96257,126.142975,126.899155,128.86609,116.274925,130.86229,125.8623,129.5894
18,129.97655,128.80371,125.73143,122.533394,131.3869,127.297066,133.1454,121.801605,126.60902,126.54303,124.98795,129.98605,125.9366,130.05354,130.1749,125.537056,121.73619,123.12628,126.40268,121.43239,127.10134,131.44997,130.3099,135.0611,147.12555,134.88708,129.21632,124.84167,132.44508,131.97604,125.13935,102.70844,136.24399,130.47482,113.89486,127.91188,135.38257,134.74963,136.69067,120.74331,125.3522,132.19601,130.64998,123.805016,121.5641,129.42247,125.22212,125.04461,129.14922,116.08827,131.677,128.3406,106.42058
19,131.00131,130.75706,124.70553,124.404625,127.78898,126.66916,130.34055,121.782005,128.69875,124.093994,131.65807,128.32278,125.14392,131.90051,127.15555,125.06844,129.6187,124.42682,126.45568,130.08264,127.12328,130.87352,131.13055,134.00189,143.3688,131.6285,130.91902,129.28058,128.20879,132.99948,126.82658,111.27598,139.20177,131.93965,125.12382,127.987045,132.13586,130.2593,130.6879,130.94574,124.26627,124.70888,129.88516,129.32007,131.51868,120.6926,125.367355,128.56828,127.31055,116.419495,132.19034,124.132286,132.00108
20,129.4188,130.70613,128.04213,130.59116,125.436134,127.0179,131.32239,125.369286,121.452385,128.711,123.94301,129.90256,124.36035,129.27646,131.47505,126.09536,129.02457,126.14622,125.21466,128.90164,125.53503,126.644775,131.86844,133.07518,142.44403,131.69608,131.91724,118.58203,131.49881,131.11598,125.04333,109.769585,140.74774,124.51098,114.212425,127.57647,139.92282,130.28249,132.64175,138.57346,123.938446,125.90597,131.748,127.81438,131.86739,123.61291,126.00335,132.13376,127.87553,116.5995,133.86037,123.43729,130.44597
21,129.58308,129.44908,130.92754,123.62724,128.39594,130.33722,127.14639,126.41994,129.02501,130.46088,122.286705,133.04576,123.526855,131.14444,126.915924,132.23195,125.76945,125.69355,125.54339,123.92563,125.399574,130.71565,135.90819,133.74756,141.33736,131.024,131.44875,116.09798,137.18375,138.15445,129.4535,118.76733,141.41695,131.11351,132.35117,126.21823,138.51979,136.62831,123.23227,138.31013,124.32906,125.71669,134.0279,127.26944,131.27011,127.64583,132.6892,131.65591,130.32587,116.16929,135.2491,122.97676,96.21867
22,132.17154,123.98049,132.26392,123.60995,128.09883,130.43164,130.62364,126.66177,120.43164,125.99856,125.42307,130.01323,122.55897,131.02457,123.79289,128.40672,125.30348,129.69505,127.485435,125.468834,130.76753,126.16945,134.57484,134.13486,140.27466,132.19244,127.85501,116.12798,130.35649,131.37616,124.77695,121.69482,142.53696,131.80989,114.48206,126.72628,135.54913,131.4746,132.43994,134.96858,130.09702,126.81195,128.86678,126.20101,133.26332,128.97147,126.52375,124.96478,130.23116,116.5562,131.8362,127.32628,131.27103
23,123.43865,110.78698,133.13121,120.38802,128.07071,125.303024,135.7382,123.65923,128.88496,126.27858,124.45008,126.70067,121.54227,130.88652,122.87565,129.04608,130.07639,125.65517,123.644714,125.87314,123.78842,131.51808,128.1608,133.92122,143.30351,131.47316,127.62606,119.170525,127.965546,137.03325,128.37456,119.48981,142.52039,125.507645,138.69012,126.32051,132.78899,131.00746,132.92673,133.0682,124.69658,130.8832,127.76337,128.83823,125.170944,131.54787,131.67006,122.56581,127.702446,116.46249,131.11601,123.38664,130.9
24,128.95938,116.69278,138.30501,123.01907,128.2872,128.57695,131.14638,122.05572,122.01679,127.09402,124.500534,127.91005,120.652534,130.73227,130.2684,126.27958,129.27792,125.97136,122.509125,127.36655,125.87888,127.20819,130.4064,130.8889,142.49928,141.83992,124.48962,120.09112,130.68694,132.94102,129.37317,122.98071,145.83376,130.49335,139.26471,126.32675,133.58948,129.8228,141.09497,131.75089,123.9087,127.874954,126.99621,130.51973,124.60508,132.07025,131.93193,125.1496,129.09477,116.813736,130.80379,128.34721,132.31331
25,130.58112,131.30771,139.2815,123.81549,127.58715,130.22627,131.16425,120.227234,129.37181,125.80913,123.01114,123.42016,119.500496,128.82582,125.76997,120.82441,134.78758,124.99999,123.35793,130.0905,120.46619,126.84312,129.26923,132.71577,136.08078,130.76668,126.356705,130.49965,123.09467,129.87315,130.7697,126.25161,142.40721,130.19801,139.50368,125.62004,128.8429,135.57117,131.20349,134.57262,132.02368,129.73506,125.07533,128.04828,131.20592,133.7853,130.6585,126.677574,130.44128,117.208046,129.21274,124.31551,132.84955
26,131.16083,135.19939,133.70848,121.71153,129.04482,127.4899,137.9013,121.750206,122.47464,131.58571,125.25246,125.5989,118.342926,129.85788,123.4841,126.63574,132.21661,125.02641,123.640526,128.19992,119.70646,124.85562,131.9448,132.72104,140.56165,127.08417,125.41103,119.0189,128.01451,130.38121,127.939316,129.68893,141.57445,123.8077,131.42302,125.448746,126.53487,132.71646,130.74335,138.23979,119.94784,129.69261,126.46405,128.28699,124.904175,133.5772,131.42877,127.14563,128.98581,121.97397,129.71733,130.36725,103.811
27,132.54248,126.50286,129.27304,124.86058,128.56276,135.30225,137.30719,124.16183,123.33293,127.461136,124.62823,125.77796,117.31718,129.60567,123.09794,128.76733,129.66368,127.187035,125.071396,126.82674,125.123695,131.35002,132.4906,136.82852,132.39789,131.68771,125.5147,122.62372,125.58878,123.05213,129.83478,132.97879,139.83562,131.42986,139.64912,127.1101,132.69661,130.56213,128.52391,130.83948,132.11815,133.72778,125.54466,128.58786,127.30171,132.01833,133.44795,129.01286,133.46002,116.90005,128.7706,125.255974,141.42197
28,132.01799,126.65843,127.19177,128.85162,126.648636,133.53125,130.7118,121.54614,120.49179,128.07126,124.09379,124.7237,116.227425,130.32887,121.655525,132.76767,119.70916,127.94787,125.174675,131.64708,126.75793,127.31745,129.33911,134.21227,131.42271,126.77074,126.05969,122.58372,123.265656,120.58302,129.47296,136.19138,138.08794,131.4476,139.82855,127.07514,132.44446,130.83617,136.20058,135.04466,123.56971,129.88457,124.88999,128.80516,131.6074,128.43077,133.0485,128.4515,131.53915,117.14127,128.0772,126.08603,135.9205
29,134.46288,130.03488,127.21575,129.188,132.99472,128.2856,133.84656,120.846985,124.53963,125.87261,132.4815,125.56144,115.24649,129.78119,129.28658,129.32141,129.65373,129.82982,126.39837,131.44856,127.304535,125.57858,130.12039,134.94466,129.35925,117.94747,124.04179,130.79695,125.8484,119.61901,129.0459,139.59503,136.11899,125.242935,139.72821,127.15352,135.68596,131.63956,129.62532,136.71327,126.94932,129.28818,124.64784,131.85677,129.90927,128.25522,132.48111,130.38783,129.15456,117.43376,127.07203,126.34661,140.51901
30,131.79523,130.32669,125.25192,124.15537,133.17819,131.23805,126.25701,119.35993,128.91061,125.49697,125.429474,125.61626,114.69003,128.55855,136.45317,131.42874,123.713936,127.79984,128.02663,131.68463,126.83778,133.12187,131.47989,136.42508,126.980705,123.07903,123.44056,126.06275,126.3456,122.517845,125.77503,143.02097,133.9841,135.55841,115.61501,125.28247,138.15306,131.1478,142.10866,133.97958,129.5551,129.21327,124.61554,131.61566,130.71747,133.42696,127.174126,129.4241,131.6158,116.33391,126.4522,128.29755,140.82591
31,128.54373,115.83005,122.080154,124.75523,135.86131,128.14505,126.2358,117.32364,130.8664,126.67749,125.23559,126.84904,114.620544,127.96589,126.66682,131.27455,125.67679,129.2407,124.08661,130.06042,127.91566,122.25406,131.6035,135.06247,125.67538,134.0021,125.14265,132.27472,128.19376,117.76149,126.39779,150.94286,125.34059,133.15952,114.98439,124.95907,130.49196,129.41003,139.052,133.42427,129.27321,128.27394,126.4299,127.9901,127.29979,139.2117,126.78905,129.96707,130.98216,130.96873,125.94196,129.35735,126.7886
32,126.22188,130.8126,124.24213,132.6008,128.23654,129.00537,121.203354,126.610275,123.06577,128.62897,132.86499,128.78432,114.24972,127.52499,119.38457,133.8779,123.78865,129.35715,128.86436,131.6636,133.58047,131.65498,134.53603,136.49475,127.28137,132.61186,124.98637,125.95325,127.64244,130.39284,126.329124,149.53627,134.25336,131.93832,128.34547,127.12688,133.41919,131.43295,137.26192,135.87036,123.531265,124.30438,126.09424,129.0627,133.29547,138.06119,131.3905,130.85483,130.71599,138.25272,127.718796,129.82098,128.26208
33,125.64904,131.68527,131.7108,130.02104,132.2217,131.30994,119.9559,120.64101,125.6866,124.41944,131.51158,126.318214,114.68965,131.34366,125.65178,131.71712,125.14604,131.17287,125.48591,134.5256,125.05446,124.58373,134.30595,137.13109,122.268196,139.47603,125.708275,135.48204,127.01678,125.959564,126.67007,152.9367,126.792076,128.0219,126.11136,123.05592,133.65741,123.99083,128.68488,134.6732,123.31179,133.26204,126.16588,131.27937,128.68698,129.33934,128.78772,128.74223,131.32132,138.18236,126.19748,134.51485,114.95618
34,127.56088,126.345535,132.7133,129.09013,130.52556,126.171936,129.95578,121.64738,127.61727,125.2718,130.75389,123.06395,114.8339,127.428055,126.33999,131.46,129.22382,130.73442,130.20345,135.61632,123.98207,126.30145,137.58768,138.75188,120.589516,144.72177,125.82968,131.95482,120.42772,129.90465,126.54942,149.69188,123.765205,122.709335,121.67724,127.182755,119.733734,60.08914,132.42165,132.70384,124.24388,132.4546,123.52569,129.40512,131.07617,125.69165,125.55393,132.91353,128.07285,138.4901,124.014656,131.12592,133.93225
