time,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_07,col_08,col_09,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52
0,120.13856816859972,111.69212384530856,110.15829684460736,127.46210809038287,120.15101242911123,120.18142733278997,132.33749131409397,119.74066244951088,132.24317184378654,119.97751017270326,119.67548766669528,120.09898334202634,101.94631207336148,119.43975640398972,130.48048431309587,119.7862427298681,118.6365716893753,120.11338673979192,120.32452576610744,130.91253491769305,120.31620466017516,125.78713411865084,120.54851295587216,120.48817341135388,131.19248886193597,120.075214520014,121.14396905041126,120.27112794275324,119.86587679590733,120.05695886849682,125.83994026601991,151.1677579050456,107.83205600152075,116.30405922721836,132.2692994011049,120.8024295078346,130.71061185050715,127.40145114321024,120.02041703495294,120.61334171000918,120.74418538687029,118.24813317024024,120.62702674742219,119.94030489286682,121.45513478037681,132.27274134112844,121.76833578308133,127.16464408681969,121.940142024735,109.85941612929363,117.8084913468354,119.70300493339175,129.67117812455368
1,121.09695697295398,116.3452273969353,111.70969264701138,128.32928942220832,121.6261533034656,121.72639633774725,116.39362294006752,118.05035331720958,123.85049135959378,119.54815183212888,126.24493787223535,122.78477089878582,141.74012348481236,120.85003800002949,129.76146797467248,114.2420486919966,126.52089818813526,120.22618423116415,122.97054920618832,122.35135109473396,121.8853111842044,126.93323235517434,127.77439897468656,120.6463550092539,134.3055438772337,125.41981744124227,126.3693938835532,122.49021482544607,121.83500777760212,124.52214883757728,125.30120364551804,101.23757524946647,114.97404403991386,128.22567054718283,140.70269431783902,128.28792902319108,130.1782901524154,125.6630879968203,123.00236747467096,120.82958153425643,122.75383343900964,126.0081836973166,124.59718809512847,123.73896709028742,133.44190503085102,127.50621534149523,121.89670488149166,129.73511985432262,122.69975789202088,110.51818778200388,122.76905365048154,130.51140724962906,128.02334577719915
2,121.377885950373,130.71740527053652,122.15383328936696,118.84141381576671,120.95685144843075,115.41587502632474,124.8829670189632,114.97131696053184,132.6296021134115,124.61882266646288,128.87203557137246,120.52953053436528,104.88997364311054,121.27850665571884,119.10256270090126,117.43751381583957,127.28074422235208,120.80474741690595,124.21374887696872,127.18141681939441,121.07675686470992,126.51185664483292,135.1012581385245,118.0776153911039,136.2366415772444,128.64410802894358,125.87371493012463,126.21433365562856,117.2077826130917,127.55181522039504,122.32913457989176,147.0915844900826,108.34102107113647,115.70111951707236,109.96934829383986,126.98022696036567,115.61467034938568,118.18980507669043,130.04939777299745,125.52895902869541,122.47104491647092,127.85417727578641,122.36865729932549,125.64866152268054,112.93773411495604,119.99838858872134,116.05363831397354,122.81406675490359,118.43989889458172,111.88001229827472,119.79979947851332,120.14453253391552,129.0017559104626
3,130.24210573388112,126.24727960485748,127.16345363566128,129.86429617351817,119.96006271710816,121.06316519278296,129.16175428293445,112.05928956225443,115.16806763195947,123.63996443690934,124.6722449083354,123.11126062671235,139.55148701752006,126.91529608926975,126.74969886834448,131.01741263092504,130.76679001903193,121.55624269071068,123.95793156692804,118.82433484922612,125.16606490085536,125.28212327167178,125.01193099260514,132.93781165767157,137.6674829942694,121.4588626793686,126.66706045649578,128.16333025002518,122.3190618262838,125.77835221200463,121.4437178515572,152.21694635905925,106.70890096309236,119.90346946057824,110.9021368086189,118.75664031800837,127.18334974761028,120.53905293500686,123.833374068812,119.22781408403596,122.59295683014108,126.1607600042441,124.8664524889663,131.11829936311378,117.2055981921586,115.5130926213056,121.23972813041883,124.21378757438814,122.25319314963163,122.95680043025678,121.11222473236634,122.09343410491849,128.6062739659368
4,129.98929081596904,120.5157694500895,130.03011205080912,116.85614647502312,120.67109269664655,118.97844581305134,132.808939316771,113.93653926755135,116.82160679237695,126.45376413978951,125.69660211105104,127.0209930012577,138.92770818663251,124.22644439769462,129.57507075905588,126.0876110671854,125.23491837578818,131.82028550212223,124.3980665493208,118.36620685421704,127.22705531014422,120.55149226174709,127.08052208630588,126.03132750040207,139.89899345408497,131.56781802655084,126.32113462718017,123.53532924940085,129.4527322964931,128.85437703924254,121.74708261542948,141.7468121253727,106.8943105576456,124.13611539130434,110.93312236809334,127.7699883176878,130.49349987034478,124.4172138987546,121.9428834527093,126.65754064030514,120.69959310356484,127.3404952166466,127.58775314044087,127.84813884732174,119.03546409343068,117.43130742291696,119.64654735588144,123.24460897619976,120.14078568800744,122.60126867658678,122.71651370982802,132.831901008199,126.79646701223302
5,128.44446887332063,125.87584682361464,127.14012050015334,115.95924433731638,124.39542210341496,116.0778334126071,128.5195847123968,115.43513551869134,120.54927667055202,125.05382337168712,124.56914204382434,126.40862378409676,137.94696087834836,128.71698277470082,127.54331769295102,126.6785407987568,136.54984198468443,126.59063225538374,124.92408708940688,122.49193453031756,124.33220095423417,126.37156224835208,129.65923807962503,124.65043775003072,146.59049478903398,130.01578851685747,124.59925747862266,126.9722746668647,129.3629023167551,125.54340658013716,123.1307732859231,145.64590122310065,106.80961771491512,130.52065317855917,111.36730490662688,120.20990862031135,127.61863987605494,124.80673673378014,126.63639953695755,126.0298736119718,125.77285413866609,128.88096464476394,126.5069826095132,127.88634965699347,121.9125738840664,123.7354009902036,119.41977055737364,124.21280864001152,119.8077028166298,113.40038119605173,121.71963547186724,120.49907411001612,116.34546349359891
6,131.36460871064847,126.16499426682748,131.25012440513675,114.63646148741908,128.0630274754447,114.47539050201156,120.76462344210806,118.5297504028574,121.32032833894912,129.71235287749005,125.98689253545024,125.69907698834083,137.14609339255875,124.61672262017106,126.31477140876775,124.94366623891476,123.75706894654472,122.8423135041468,124.34968135068716,119.77460290369967,126.25712256881478,130.02997463577336,130.67667160307997,123.40341840575554,143.72749428247047,116.41106405891622,121.38531308830726,126.27323270523878,127.00808722365367,129.55706765574232,122.0038129008257,135.85357703600585,107.55962359933194,130.93970278740815,111.57213322909855,120.37110984991182,137.61433228320897,121.32125198894316,117.38218429542655,128.14313345641187,120.30875920865678,117.21791377743736,123.75957018762092,124.46070507953932,125.71347475599988,127.86598475866744,119.26860096946798,124.03904694199584,119.18507691292056,113.90576512178735,119.6701707767763,121.6116955045662,95.0772587358792
7,130.7173499976347,130.3327890206031,130.84385740146843,114.33631209192114,124.45897451624386,121.52865815748883,124.50810986269208,123.28247256691331,121.62071877013167,120.88578146531948,130.02104935421207,127.34514305717786,136.54741844894198,125.43922372437328,129.46352721090688,124.36969949743364,124.4167556518305,129.4732560610638,125.10896695654937,119.73576768238352,123.04536935497214,123.9645734631844,132.87594870720125,130.739855579518,143.5166138406032,133.08140925737132,120.14254129765287,131.96369580026376,131.82763946603114,128.93715626243275,120.61589948098398,138.921093475079,109.1810012307674,121.20194354852067,112.02450437770108,120.62958581248824,136.98388646209887,127.0645257003139,130.44609771010408,118.48096799167163,118.43557735385482,118.48391377427605,124.85803413020456,127.83456699950617,124.32722707793418,128.56484799011542,119.50805263978727,127.09974489805936,123.17942029563903,114.36750657999288,120.44399298644917,131.42388060476438,112.72722091024006
8,130.57658482511928,129.74054030934604,125.94799809443822,116.68085583094246,126.70938124617012,117.41080847416754,127.4806752811682,123.58603739063636,122.13257469324816,123.54967245411369,128.59918889575852,127.98861100674134,135.53943664048893,126.68794100855698,130.36179773838367,125.61849317950384,126.65284004475164,122.07442881973137,125.08725062503638,119.7503920450701,125.90962988559582,130.5484911188768,131.8548477796477,127.6469039738042,147.94366514050137,136.05074850725703,119.42205918055267,128.773163097115,132.43497309005892,130.4476904118468,120.45542616229618,130.27756480100413,110.1513963562377,127.80509423205376,111.8151785064039,128.18104132036237,131.3161674319986,128.07080768693706,130.8644612590811,116.39755018670488,122.0472586029138,131.6890233169586,124.75768979397937,129.14842436304176,123.09828568632402,125.75747747549768,119.76726286587889,125.70578924491184,120.92866583751136,119.55438327114727,120.49013308613895,123.51470377283836,92.9629738154216
9,129.18427798186428,130.7931109460529,128.90778655212023,119.53759321315052,123.01791627683025,117.419070695732,123.81121195511837,121.01857950523784,119.86424124969196,121.91360745868872,127.1706755119438,126.52594585683185,134.76993924298432,128.37027454144658,133.16388253893348,125.92754868619576,130.50920566312132,123.38219185533023,127.60473059738537,125.90132760902304,122.51864877850853,130.05054581331763,133.52025594657442,127.04544909629908,151.63241863259987,125.87566968423492,120.3020109320816,122.0281770520565,130.74231806093604,131.67286127478567,126.45115230869486,127.22216187886154,112.43290132206806,131.32889298414705,137.9748324228237,122.4187527305772,134.00097535115944,117.03495405741772,114.7298595997575,118.8052194033936,124.21630831722914,134.13133349397023,124.51616446306312,127.78885263704746,126.33632989137428,125.8011543411221,125.96066760858098,123.28966954385172,120.42174994843364,119.13809235717261,121.00451875494043,124.93406884406023,121.3366714807507
